regime,total_trades,win_rate,avg_r,profit_factor,avg_pnl_per_trade,total_pnl,target_hit_pct,stop_hit_pct,time_exit_pct
BULL_TREND,495,0.4646,-0.0052,1.007,0.09,46.78,0.0828,0.3333,0.5838
BULL_VOLATILE,230,0.4696,-0.0022,0.9973,-0.03,-7.16,0.0478,0.2609,0.6913
BEAR_TREND,180,0.4722,0.0172,1.0352,0.44,78.93,0.0667,0.2944,0.6389
BEAR_VOLATILE,205,0.5415,0.0751,1.2644,2.56,524.85,0.0634,0.2098,0.7268
UNKNOWN,75,0.5067,-0.0267,0.8821,-1.44,-108.05,0.0133,0.2933,0.6933
