Ticker,Shares,Entry Price,Stop Price,Target Price,Date,Open,High,Low,Close,Adj Close,Volume,20d Avg Volume,Return 1W,Return 3W,RSI 14,ATR 14,Price,ATR %,Eligible,Raw Score,Signal Score,Direction
INTC,18,40.56,37.87,45.93,2025-11-28,37.37,40.59,37.35,40.56,40.56,70194539.0,76925816.95,0.21,0.09,58.89,1.79,40.56,0.04,True,0.16,0.16,LONG
MGM,28,35.29,33.7,38.47,2025-11-28,34.87,35.62,34.87,35.29,35.29,1853504.0,5162925.2,0.15,0.11,66.79,1.06,35.29,0.03,True,0.13,0.13,LONG
DHI,6,159.01,152.46,172.1,2025-11-28,156.48,159.07,156.38,159.01,159.01,2121365.0,2933018.25,0.16,0.09,69.44,4.36,159.01,0.03,True,0.13,0.13,LONG
DAL,14,64.1,60.63,71.04,2025-11-28,64.57,64.97,64.1,64.1,64.1,3466160.0,7668788.0,0.15,0.11,63.32,2.31,64.1,0.04,True,0.13,0.13,LONG
KEYS,4,197.95,187.92,218.0,2025-11-28,196.46,199.43,195.99,197.95,197.95,829711.0,1524730.55,0.17,0.07,67.32,6.68,197.95,0.03,True,0.13,0.13,LONG
