Ticker,Regime,Shares,Entry Price,Stop Price,Target Price,Date,Open,High,Low,Close,Adj Close,Volume,20d Avg Volume,Return 1W,Return 3W,RSI 14,ATR 14,Price,ATR %,Eligible,Rank 1W,Rank 3W,Rank Vol Surge,Raw Score,Signal Score,Direction
ADM,BEAR_TREND,13,72.5,69.15,79.2,2026-03-12,71.5,73.72,70.6,72.5,72.5,5539089.0,3473814.45,0.09,0.05,68.69,2.23,72.5,0.03,True,0.99,0.95,0.98,0.97,0.97,LONG
MOS,BEAR_TREND,20,31.36,28.95,36.18,2026-03-12,31.05,32.25,30.3,31.36,31.36,27848867.0,9043258.35,0.19,0.04,58.49,1.61,31.36,0.05,True,1.0,0.9,1.0,0.96,0.96,LONG
AWK,BEAR_TREND,7,138.25,132.77,149.22,2026-03-12,134.53,141.21,133.04,138.25,138.25,2706877.0,2093098.85,0.03,0.05,68.97,3.66,138.25,0.03,True,0.96,0.95,0.93,0.95,0.95,LONG
APD,BEAR_TREND,3,290.48,280.72,310.0,2026-03-12,281.78,292.59,280.33,290.48,290.48,2455389.0,1641104.45,0.05,0.03,61.28,6.51,290.48,0.02,True,0.99,0.88,0.97,0.94,0.94,LONG
DVN,BEAR_TREND,21,46.19,43.99,50.59,2026-03-12,45.7,46.4,45.26,46.19,46.19,21574198.0,13309879.9,0.04,0.03,58.51,1.47,46.19,0.03,True,0.97,0.88,0.98,0.94,0.94,LONG
